Location_ID,State,City,Population
30,Unknown,Cuddalore ,173361
31,Unknown,Cuttack ,606007
32,Unknown,Dabgram ,118464
33,Unknown,Dallo Pura ,154955
34,Unknown,Damoh ,124979
35,Unknown,Darbhanga ,294116
36,Unknown,Darjiling ,120414
37,Unknown,Datia ,100466
38,Unknown,Davanagere ,435128
39,Unknown,Deesa ,111149
40,Unknown,Dehradun ,578420
41,Unknown,Dehri ,137068
42,Unknown,Delhi ,11007835
43,Unknown,Delhi Cantonment ,116352
44,Unknown,Deoghar ,203116
45,Unknown,Deoli ,169410
46,Unknown,Deoria ,129570
47,Unknown,Dewas ,289438
48,Unknown,Dhanbad ,1161561
49,Unknown,Dharmavaram ,121992
50,Unknown,Dhaulpur ,126142
1,Unknown,Dhule ,376093
2,Unknown,Dibrugarh ,138661
3,Unknown,Dimapur ,123777
4,Unknown,Dinapur Nizamat ,182241
5,Unknown,Dindigul ,207225
6,Unknown,Dum Dum ,117637
7,Unknown,Durg ,268679
8,Unknown,Durgapur ,566937
9,Unknown,Eluru ,214414
10,Unknown,English Bazar ,216083
11,Unknown,Erode ,156953
12,Unknown,Etah ,118632
13,Unknown,Etawah ,256790
14,Unknown,Faizabad ,167544
15,Unknown,Faridabad ,1404653
16,Unknown,Farrukhabad-cum-Fatehgarh ,275754
17,Unknown,Fatehpur ,193801
18,Unknown,Firozabad ,603797
19,Unknown,Firozpur ,110091
20,Unknown,Gadag-Betigeri ,172813
21,Unknown,Gandhidham ,248705
22,Unknown,Gandhinagar ,208299
23,Unknown,Ganganagar ,224773
24,Unknown,Gangapur City ,119045
25,Unknown,Gangawati ,105354
26,Unknown,Gaya ,463454
27,Unknown,Ghazipur ,110698
28,Unknown,Giridih ,114447
29,Unknown,Godhra ,143126
30,Unknown,Gokal Pur ,121938
31,Unknown,Gonda ,114353
32,Unknown,Gondal ,112064
33,Unknown,Gondiya ,132889
34,Unknown,Gorakhpur ,671048
35,Unknown,Greater Hyderabad ,6809970
36,Unknown,Greater Mumbai ,12478447
37,Unknown,Greater Noida ,107676
38,Unknown,Gudivada ,118289
39,Unknown,Gulbarga ,532031
40,Unknown,Guna ,180978
41,Unknown,Guntakal ,126479
42,Unknown,Guntur ,651382
43,Unknown,Gurgaon ,876824
44,Unknown,Guwahati ,963429
45,Unknown,Gwalior ,1053505
46,Unknown,Habra ,149675
47,Unknown,Hajipur ,147126
48,Unknown,Haldia ,200762
49,Unknown,Haldwani-cum-Kathgodam ,156060
50,Unknown,Halisahar ,126893
1,Unknown,Hanumangarh ,151104
2,Unknown,Haora ,1072161
3,Unknown,Hapur ,262801
4,Unknown,Hardoi ,126890
5,Unknown,Hardwar ,225235
6,Unknown,Hassan ,133723
7,Unknown,Hastsal ,177033
8,Unknown,Hathras ,137509
9,Unknown,Hazaribag ,142494
10,Unknown,Hindaun ,105690
11,Unknown,Hindupur ,151835
12,Unknown,Hinganghat ,100416
13,Unknown,Hisar ,301249
14,Unknown,Hoshangabad ,117956
15,Unknown,Hoshiarpur ,168443
16,Unknown,Hospet ,206159
17,Unknown,Hosur ,116821
18,Unknown,Hubli-Dharwad ,943857
19,Unknown,Hugli-Chinsurah ,177209
20,Unknown,Ichalkaranji ,287570
21,Unknown,Imphal ,264986
22,Unknown,Indore ,1960631
23,Unknown,Jabalpur ,1054336
24,Unknown,Jagadhri ,124915
25,Unknown,Jagdalpur ,125345
26,Unknown,Jaipur ,3073350
27,Unknown,Jalandhar ,862196
28,Unknown,Jalgaon ,460468
29,Unknown,Jalna ,285349
30,Unknown,Jalpaiguri ,107351
31,Unknown,Jamalpur ,105221
32,Unknown,Jammu ,503690
33,Unknown,Jamnagar ,529308
34,Unknown,Jamshedpur ,629659
35,Unknown,Jamuria ,144971
36,Unknown,Jaunpur ,168128
37,Unknown,Jehanabad ,102456
38,Unknown,Jetpur Navagadh ,118550
39,Unknown,Jhansi ,507293
40,Unknown,Jhunjhunun ,118966
41,Unknown,Jind ,166225
42,Unknown,Jodhpur ,1033918
43,Unknown,Junagadh ,320250
44,Unknown,Kadapa ,341823
45,Unknown,Kaithal ,144633
46,Unknown,Kakinada ,312255
47,Unknown,Kalol ,112126
48,Unknown,Kalyani ,100620
49,Unknown,Kamarhati ,336579
50,Unknown,Kancheepuram ,164265
1,Unknown,Kanchrapara ,122181
2,Unknown,Kanpur ,2767031
3,Unknown,Kanpur City,108035
4,Unknown,Karaikkudi ,106793
5,Unknown,Karawal Nagar ,224666
6,Unknown,Karimnagar ,260899
7,Unknown,Karnal ,286974
8,Unknown,Kasganj ,101241
9,Unknown,Kashipur ,121610
10,Unknown,Katihar ,225982
11,Unknown,Khammam ,184252
12,Unknown,Khandwa ,200681
13,Unknown,Khanna ,128130
14,Unknown,Kharagpur ,206923
15,Unknown,Khardaha ,111130
16,Unknown,Khargone ,106452
17,Unknown,Khora ,189410
18,Unknown,Khurja ,111089
19,Unknown,Kirari Suleman Nagar ,282598
20,Unknown,Kishanganj ,107076
21,Unknown,Kishangarh ,155019
22,Unknown,Kochi ,601574
23,Unknown,Kolar ,138553
24,Unknown,Kolhapur ,549283
25,Unknown,Kolkata ,4486679
26,Unknown,Kollam ,349033
27,Unknown,Korba ,363210
28,Unknown,Kota ,1001365
29,Unknown,Kozhikode ,432097
30,Unknown,Krishnanagar ,152203
31,Unknown,Kulti ,313977
32,Unknown,Kumbakonam ,140113
33,Unknown,Kurichi ,125800
34,Unknown,Kurnool ,424920
35,Unknown,Lakhimpur ,152010
36,Unknown,Lalitpur ,133041
37,Unknown,Latur ,382754
38,Unknown,Loni ,512296
39,Unknown,Lucknow ,2815601
40,Unknown,Ludhiana ,1613878
41,Unknown,Machilipatnam ,170008
42,Unknown,Madanapalle ,135669
43,Unknown,Madavaram ,118525
44,Unknown,Madhyamgram ,198964
45,Unknown,Madurai ,1016885
46,Unknown,Mahbubnagar ,157902
47,Unknown,Mahesana ,184133
48,Unknown,Maheshtala ,449423
49,Unknown,Mainpuri ,117327
50,Unknown,Malegaon ,471006
1,Unknown,Malerkotla ,135330
2,Unknown,Mandoli ,120345
3,Unknown,Mandsaur ,141468
4,Unknown,Mandya ,137735
5,Unknown,Mangalore ,484785
6,Unknown,Mango ,224002
7,Unknown,Mathura ,349336
8,Unknown,Maunath Bhanjan ,279060
9,Unknown,Medinipur ,169127
10,Unknown,Meerut ,1309023
11,Unknown,Mira Bhayander ,814655
12,Unknown,Miryalaguda ,103855
13,Unknown,Mirzapur-cum-Vindhyachal ,233691
14,Unknown,Modinagar ,130161
15,Unknown,Moga ,150432
16,Unknown,Moradabad ,889810
17,Unknown,Morena ,200506
18,Unknown,Morvi ,188278
19,Unknown,Motihari ,125183
20,Unknown,Mughalsarai ,110110
21,Unknown,Muktsar ,117085
22,Unknown,Munger ,213101
23,Unknown,Murwara ,221875
24,Unknown,Mustafabad ,127012
