State_ID,Year,Total_Crimes,Crime_Rate,Murder,Rape,Kidnapping,Extortion,Robbery_Dacoity,Hit_Run,Illegal_Arms,Corruption
1,2016,129389,712.04,635,597,523,336,187,374,0,112
2,2016,2700,0.0,51,134,59,40,33,15,8,8
3,2016,107014,7692.46,1712,3305,5843,827,1239,2007,236,181
4,2016,189696,2825.16,1504,1025,7725,342,1367,1709,2119,21
5,2016,84192,2683.05,707,1723,2186,66,309,1325,199,0
6,2016,3706,0.0,30,236,93,10,13,40,4,0
7,2016,435422,2441.38,702,1026,1350,540,540,756,432,154
8,2016,143111,2404.33,658,2401,2653,310,484,407,1820,131
9,2016,17249,10160.93,78,601,381,13,6,45,6,63
10,2016,47817,1117.67,1098,1870,1246,357,445,1721,505,41
11,2016,179479,1135.95,1080,1137,3126,171,1705,966,114,303
12,2016,707870,25684.94,434,1953,390,130,1171,130,434,256
13,2016,365154,3312.63,1344,4546,8644,256,961,5570,2818,193
14,2016,430866,1142.21,1557,4397,9434,825,4763,2748,549,587
15,2016,4098,1546.5,31,11,18,38,311,9,16,0
16,2016,3582,2504.77,61,133,95,34,68,30,7,2
17,2016,2800,959.49,17,50,3,4,13,3,17,3
18,2016,1908,1541.48,18,20,38,89,9,7,74,1
19,2016,103565,3448.45,697,1249,3170,576,1729,288,0,138
20,2016,57739,991.76,560,788,1297,356,127,1322,483,237
21,2016,251147,2404.93,1415,8234,7848,901,1351,2573,2573,250
22,2016,1020,0.0,17,27,51,0,3,6,0,1
23,2016,467369,3367.36,1466,599,400,1533,2066,1333,133,262
24,2016,120273,0.0,624,1074,2073,300,375,1049,25,57
25,2016,4081,1021.05,82,95,109,14,7,74,3,0
26,2016,494025,1952.44,2063,4568,10314,589,884,11492,13555,105
27,2016,16074,1199.2,88,408,596,22,99,149,557,10
28,2016,204400,1131.56,1914,2589,9342,450,450,112,1576,9
29,2016,2491,2475.95,11,39,29,1,7,4,0,11
30,2016,4256,442.97,17,225,164,4,20,26,19,7
31,2016,256,0.0,6,5,15,1,2,11,0,0
31,2016,287,0.0,6,6,16,1,3,12,0,0
32,2016,216920,1608.96,325,1476,3602,122,1056,434,650,12
33,2016,26624,1475.02,74,442,908,0,85,159,37,56
35,2016,50,0.0,0,1,0,0,0,0,0,0
36,2016,4885,901.62,27,16,22,13,16,0,0,4
1,2017,148002,814.47,727,683,598,385,214,427,0,128
2,2017,2746,0.0,52,136,60,41,34,15,8,8
3,2017,109952,7903.65,1759,3395,6004,850,1273,2062,242,186
4,2017,236055,3515.59,1872,1276,9612,425,1701,2127,2637,27
5,2017,90516,2884.59,760,1852,2350,71,332,1425,214,0
6,2017,3943,0.0,32,251,99,10,14,42,4,0
7,2017,334799,1877.2,540,789,1038,415,415,581,332,119
8,2017,224816,3777.01,1034,3771,4167,486,760,639,2859,206
9,2017,17796,10483.16,80,620,393,13,6,46,6,65
10,2017,52664,1230.97,1209,2059,1373,393,490,1896,556,45
11,2017,184063,1164.96,1107,1166,3206,175,1748,991,117,311
12,2017,653500,23712.13,400,1803,360,120,1081,120,400,236
13,2017,379682,3444.42,1398,4727,8988,267,999,5792,2930,201
14,2017,467753,1240.0,1690,4773,10242,895,5171,2983,596,637
15,2017,4250,1603.86,32,12,19,39,323,9,17,0
16,2017,3952,2763.5,67,147,105,38,75,34,8,2
17,2017,2738,938.24,16,49,3,4,13,3,17,3
18,2017,1553,1254.68,15,16,31,73,7,6,61,1
19,2017,103866,3458.47,699,1252,3180,578,1734,289,0,139
20,2017,70673,1213.92,685,965,1587,435,156,1619,591,290
21,2017,245553,2351.36,1384,8051,7673,881,1321,2516,2516,244
22,2017,979,0.0,16,26,49,0,3,5,0,1
23,2017,420876,3032.38,1320,540,360,1380,1860,1200,120,236
24,2017,133197,0.0,691,1189,2296,332,415,1162,28,63
25,2017,4238,1060.33,85,98,113,14,7,77,3,0
26,2017,600082,2371.59,2505,5548,12528,716,1074,13960,16465,128
27,2017,28861,2153.17,159,733,1070,40,178,267,1000,18
28,2017,195537,1082.5,1831,2476,8937,431,431,107,1508,9
29,2017,3014,2995.79,13,47,35,2,8,5,0,13
30,2017,5462,568.49,22,288,210,5,26,34,25,9
31,2017,309,0.0,7,6,18,1,3,13,0,0
31,2017,382,0.0,8,8,22,2,4,16,0,0
32,2017,244714,1815.12,367,1665,4063,137,1191,489,733,14
33,2017,25608,1418.74,71,425,873,0,82,153,35,54
35,2017,114,0.0,0,2,0,0,0,0,0,0
36,2017,4799,885.75,27,16,22,12,16,0,0,4
1,2018,144703,796.31,711,668,585,376,209,418,0,126
2,2018,2817,0.0,54,140,61,42,34,15,9,9
3,2018,120572,8667.05,1929,3723,6584,932,1396,2261,265,204
4,2018,262815,3914.13,2084,1421,10702,474,1894,2368,2936,30
5,2018,98233,3130.52,825,2010,2551,77,361,1546,232,0
6,2018,3884,0.0,32,247,97,10,14,42,4,0
7,2018,393194,2204.61,634,926,1219,488,488,683,390,139
8,2018,191229,3212.73,879,3208,3545,414,646,543,2432,175
9,2018,19594,11542.31,88,682,432,15,7,51,7,72
10,2018,55664,1301.09,1278,2176,1451,415,518,2004,588,48
11,2018,163416,1034.29,983,1035,2846,156,1552,879,104,276
12,2018,512167,18583.89,314,1413,282,94,848,94,314,185
13,2018,405129,3675.28,1492,5043,9590,284,1066,6180,3126,214
14,2018,515674,1367.03,1863,5262,11291,987,5701,3289,657,702
15,2018,3781,1426.87,28,10,17,35,287,8,15,0
16,2018,3482,2434.85,59,129,93,34,66,30,7,2
17,2018,2351,805.63,14,42,3,3,11,2,15,2
18,2018,1775,1434.03,17,19,36,83,8,7,69,1
19,2018,107408,3576.41,722,1295,3288,598,1794,299,0,143
20,2018,70318,1207.82,682,960,1579,433,155,1611,588,289
21,2018,250546,2399.17,1412,8214,7829,899,1348,2567,2567,249
22,2018,869,0.0,15,23,44,0,2,5,0,1
23,2018,499188,3596.61,1566,640,427,1637,2206,1424,142,279
24,2018,126858,0.0,658,1133,2186,316,395,1107,26,60
25,2018,6078,1520.69,122,141,162,21,10,111,5,0
26,2018,585157,2312.61,2443,5410,12216,698,1047,13612,16056,125
27,2018,34715,2589.9,191,882,1287,48,214,321,1203,21
28,2018,188063,1041.12,1761,2382,8595,414,414,103,1450,8
29,2018,3699,3676.65,16,57,43,2,10,6,0,16
30,2018,5967,621.05,24,315,230,6,29,37,27,10
31,2018,315,0.0,7,7,18,1,3,13,0,0
31,2018,334,0.0,7,7,19,2,3,14,0,0
32,2018,262612,1947.87,394,1787,4360,147,1278,525,786,14
33,2018,27276,1511.15,76,453,930,0,88,163,38,57
35,2018,77,0.0,0,1,0,0,0,0,0,0
36,2018,4674,862.68,26,16,21,12,16,0,0,4
1,2019,145751,802.08,716,673,589,379,210,421,0,127
2,2019,2877,0.0,55,143,63,43,35,16,9,9
3,2019,123783,8897.86,1980,3823,6759,957,1433,2321,272,210
4,2019,269109,4007.87,2134,1455,10958,485,1940,2425,3006,30
5,2019,96561,3077.23,811,1976,2507,76,354,1520,228,0
6,2019,3727,0.0,30,237,93,10,13,40,4,0
7,2019,431066,2416.96,695,1016,1337,535,535,748,427,153
8,2019,166336,2794.52,765,2790,3083,360,562,473,2115,152
9,2019,19924,11736.71,90,694,440,15,7,52,7,73
10,2019,62206,1454.0,1429,2432,1621,464,579,2239,657,54
11,2019,163691,1036.03,985,1037,2851,156,1555,881,104,277
12,2019,453083,16440.04,278,1250,250,83,750,83,278,164
13,2019,395619,3589.0,1457,4925,9365,278,1041,6035,3053,209
14,2019,509443,1350.51,1841,5199,11155,975,5632,3249,650,694
15,2019,3661,1381.58,27,10,16,34,278,8,15,0
16,2019,3897,2725.04,66,145,104,38,74,33,8,2
17,2019,2880,986.9,17,52,4,4,14,3,18,3
18,2019,1661,1341.93,16,17,33,78,8,6,65,1
19,2019,121525,4046.47,817,1465,3720,676,2029,338,0,162
20,2019,72855,1251.4,706,995,1636,449,160,1669,609,299
21,2019,304394,2914.81,1715,9980,9512,1092,1638,3119,3119,303
22,2019,821,0.0,14,22,41,0,2,5,0,1
23,2019,455094,3278.92,1428,584,390,1493,2011,1298,130,255
24,2019,131254,0.0,681,1172,2262,327,409,1145,27,62
25,2019,5988,1498.17,120,139,159,20,10,109,5,0
26,2019,628578,2484.21,2624,5812,13123,750,1125,14623,17247,134
27,2019,28268,2108.93,155,718,1048,39,175,262,980,17
28,2019,0,0.0,0,0,0,0,0,0,0,0
29,2019,4034,4009.62,17,62,47,2,11,6,0,17
30,2019,4518,470.24,18,239,174,4,22,28,21,8
31,2019,290,0.0,6,6,16,1,3,12,0,0
31,2019,370,0.0,8,8,21,2,3,15,0,0
32,2019,316261,2345.8,474,2152,5251,177,1540,632,947,17
33,2019,25408,1407.66,70,422,866,0,82,152,35,53
35,2019,182,0.0,0,3,0,0,0,0,0,0
36,2019,4004,739.02,22,13,18,10,13,0,0,3
1,2020,155386,855.1,763,718,628,404,224,449,0,135
2,2020,2893,0.0,55,144,63,43,35,16,9,9
3,2020,109077,7840.76,1745,3368,5956,843,1263,2045,240,185
4,2020,290207,4322.08,2301,1569,11818,523,2092,2615,3242,33
5,2020,101294,3228.06,851,2072,2630,80,372,1594,239,0
6,2020,3566,0.0,29,227,89,9,13,38,3,0
7,2020,468019,2624.15,754,1103,1451,580,580,813,464,166
8,2020,180806,3037.62,831,3033,3351,391,611,514,2299,165
9,2020,19940,11746.13,90,694,440,15,7,52,7,73
10,2020,62614,1463.54,1438,2448,1632,467,583,2254,661,54
11,2020,176327,1116.0,1061,1117,3071,168,1675,949,112,298
12,2020,485906,17631.01,298,1340,268,89,804,89,298,175
13,2020,420641,3816.0,1549,5237,9957,295,1107,6417,3246,222
14,2020,531108,1407.95,1919,5420,11629,1017,5871,3387,677,723
15,2020,7816,2949.59,59,21,35,72,594,17,31,0
16,2020,3806,2661.41,65,141,101,37,72,32,8,2
17,2020,3172,1086.96,19,57,4,5,15,3,20,3
18,2020,1720,1389.6,16,18,34,81,8,6,67,1
19,2020,141132,4699.33,949,1702,4320,786,2357,392,0,188
20,2020,72127,1238.9,699,985,1620,444,159,1652,603,296
21,2020,307666,2946.14,1734,10087,9614,1104,1655,3152,3152,306
22,2020,795,0.0,13,21,40,0,2,4,0,1
23,2020,476233,3431.22,1494,611,408,1562,2105,1358,136,267
24,2020,144352,0.0,749,1289,2488,360,450,1259,30,68
25,2020,5742,1436.62,115,133,153,20,9,104,5,0
26,2020,669688,2646.68,2796,6192,13981,799,1198,15579,18375,143
27,2020,29705,2216.13,163,754,1101,41,183,275,1030,18
28,2020,45068,249.5,422,571,2060,99,99,25,348,2
29,2020,3494,3472.88,15,54,41,2,9,6,0,15
30,2020,4435,461.6,18,234,171,4,21,28,20,7
31,2020,711,0.0,16,15,40,3,7,30,0,0
32,2020,323262,2397.73,485,2199,5367,181,1574,646,968,18
33,2020,26455,1465.66,73,439,902,0,85,158,37,55
34,2020,522,0.0,2,5,5,0,0,5,0,0
35,2020,168,0.0,0,3,0,0,0,0,0,0
36,2020,4269,787.93,24,14,19,11,14,0,0,3
1,2021,165022,908.13,810,762,667,429,238,476,0,143
2,2021,2909,0.0,55,144,63,44,36,16,9,9
3,2021,94371,6783.65,1509,2914,5153,729,1092,1769,208,160
4,2021,311306,4636.31,2468,1683,12677,561,2244,2805,3478,35
5,2021,106027,3378.9,890,2169,2753,84,389,1669,251,0
6,2021,3404,0.0,28,216,85,9,12,36,3,0
7,2021,504972,2831.35,814,1190,1566,626,626,877,501,179
8,2021,195276,3280.72,898,3276,3620,422,660,555,2483,179
9,2021,19956,11755.56,90,695,440,15,7,52,7,73
10,2021,63022,1473.08,1447,2464,1643,470,586,2269,665,54
11,2021,188962,1195.97,1137,1197,3291,180,1795,1017,120,319
12,2021,518728,18821.96,318,1431,286,95,858,95,318,187
13,2021,445664,4043.0,1641,5548,10549,313,1172,6799,3439,236
14,2021,552773,1465.38,1997,5641,12103,1058,6111,3526,705,753
15,2021,11972,4517.97,90,32,53,110,910,27,48,0
16,2021,3714,2597.08,63,138,99,36,70,32,7,2
17,2021,3465,1187.37,21,62,4,5,16,3,21,3
18,2021,1780,1438.07,17,19,36,83,8,7,69,1
19,2021,160740,5352.23,1081,1938,4921,895,2684,447,0,215
20,2021,71400,1226.41,692,975,1604,440,157,1635,597,293
21,2021,310937,2977.46,1752,10194,9717,1116,1673,3186,3186,309
22,2021,770,0.0,13,20,39,0,2,4,0,1
23,2021,497372,3583.53,1560,638,426,1631,2198,1418,142,278
24,2021,157449,0.0,817,1406,2714,393,490,1373,33,75
25,2021,5495,1374.82,110,127,146,19,9,100,4,0
26,2021,710799,2809.16,2968,6572,14839,848,1272,16535,19503,151
27,2021,31142,2323.34,171,791,1154,43,192,288,1079,19
28,2021,90136,498.99,844,1142,4120,198,198,50,695,4
29,2021,2954,2936.15,13,46,35,2,8,5,0,13
30,2021,4352,452.96,18,230,167,4,21,27,20,7
31,2021,762,0.0,17,16,43,4,7,32,0,0
32,2021,330262,2449.65,495,2247,5484,185,1608,660,989,18
33,2021,27502,1523.67,76,456,938,0,88,164,38,58
34,2021,522,0.0,2,5,5,0,0,5,0,0
35,2021,154,0.0,0,2,0,0,0,0,0,0
36,2021,4534,836.84,25,15,21,12,15,0,0,4
1,2022,174658,961.16,858,807,706,454,252,504,0,152
2,2022,2925,0.0,56,145,64,44,36,16,9,9
3,2022,79665,5726.54,1274,2460,4350,616,922,1494,175,135
4,2022,332404,4950.53,2636,1797,13536,599,2396,2995,3713,38
5,2022,110760,3529.73,930,2266,2876,87,407,1743,262,0
6,2022,3243,0.0,26,206,81,8,12,35,3,0
7,2022,541926,3038.55,873,1277,1680,672,672,941,537,192
8,2022,209746,3523.83,964,3518,3888,454,709,596,2667,192
9,2022,19971,11764.39,90,695,441,15,7,52,7,73
10,2022,63430,1482.61,1457,2480,1653,473,590,2283,670,55
11,2022,201598,1275.95,1213,1277,3511,192,1915,1085,128,341
12,2022,551550,20012.9,338,1521,304,101,913,101,338,199
13,2022,470686,4270.0,1733,5860,11142,330,1238,7180,3632,249
14,2022,574438,1522.81,2076,5862,12578,1100,6350,3664,732,782
15,2022,16128,6086.36,121,44,72,149,1225,36,64,0
16,2022,3623,2533.44,62,134,96,35,69,31,7,2
17,2022,3758,1287.77,22,68,5,6,18,4,23,4
18,2022,1840,1486.54,17,19,37,86,9,7,72,1
19,2022,180347,6005.09,1213,2175,5521,1004,3012,501,0,241
20,2022,70672,1213.9,685,965,1587,435,156,1619,591,290
21,2022,314208,3008.79,1771,10302,9819,1127,1690,3219,3219,313
22,2022,744,0.0,12,20,37,0,2,4,0,1
23,2022,518512,3735.84,1627,665,444,1701,2292,1479,148,290
24,2022,170546,0.0,885,1523,2939,425,531,1488,35,81
25,2022,5248,1313.02,105,122,140,18,8,95,4,0
26,2022,751910,2971.63,3139,6952,15698,897,1345,17492,20631,160
27,2022,32580,2430.62,179,828,1208,45,201,302,1129,20
28,2022,135204,748.49,1266,1712,6179,298,298,74,1042,6
29,2022,2413,2398.42,10,37,28,1,6,4,0,10
30,2022,4268,444.22,17,225,164,4,20,27,19,7
31,2022,814,0.0,18,17,46,4,8,34,0,0
32,2022,337262,2501.57,506,2294,5600,189,1642,674,1010,19
33,2022,28548,1581.62,79,474,973,0,92,171,40,60
34,2022,522,0.0,2,5,5,0,0,5,0,0
35,2022,141,0.0,0,2,0,0,0,0,0,0
36,2022,4800,885.93,27,16,22,12,16,0,0,4
